2988.4,-0.076329,0,92.441
2988.5,-0.068407,0,92.415
2988.6,-0.061178,0,92.389
2988.6,-0.054601,0,92.363
2988.7,-0.048633,0,92.337
2988.8,-0.043232,0,92.31
2988.8,-0.038355,0,92.284
2988.9,-0.033959,0,92.257
2989,-0.030005,0,92.23
2989,-0.027617,0.00057509,92.212
2989,-0.026996,0.023219,92.209
2989,-0.025773,0.048374,92.206
2989,-0.024051,0.072495,92.202
2989,-0.021372,0.10029,92.198
2989,-0.018098,0.12677,92.193
2989.1,-0.0138,0.15498,92.189
2989.1,-0.0085442,0.18365,92.183
2989.1,-0.0019342,0.21412,92.177
2989.1,0.0058588,0.24493,92.171
2989.1,0.015682,0.27855,92.164
2989.1,0.026737,0.31166,92.156
2989.2,0.040458,0.34793,92.147
2989.2,0.056092,0.3847,92.137
2989.2,0.073459,0.42148,92.126
2989.2,0.094277,0.46156,92.114
2989.3,0.1168,0.50144,92.102
2989.3,0.14089,0.54137,92.089
2989.4,0.16742,0.58336,92.077
2989.4,0.19518,0.62644,92.067
2989.5,0.21981,0.66536,92.064
2989.5,0.24013,0.6995,92.068
2989.6,0.25658,0.73026,92.082
2989.7,0.2708,0.76222,92.109
2989.8,0.28144,0.79803,92.16
2989.9,0.28738,0.84983,92.261
2990,0.28662,0.89493,92.367
2990.1,0.28295,0.93676,92.475
2990.2,0.27762,0.97859,92.587
2990.3,0.27273,1.012,92.677
2990.4,0.26759,1.0455,92.766
2990.4,0.26243,1.0789,92.853
2990.5,0.25832,1.0063,92.884
2990.5,0.2414,0.87886,92.926
2990.5,0.21009,0.75285,92.971
2990.6,0.16825,0.63958,93.014
2990.6,0.12151,0.54336,93.05
2990.7,0.066138,0.45104,93.079
2990.8,0.0090139,0.37072,93.096
2990.8,-0.0067882,0.3504,93.097
2990.8,-0.037316,0.313,93.098
2990.8,-0.06611,0.27958,93.095
2990.9,-0.092971,0.24974,93.09
2990.9,-0.11777,0.22308,93.083
2990.9,-0.14042,0.19927,93.075
2991,-0.16091,0.17799,93.067
2991,-0.17924,0.15899,93.058
2991,-0.19544,0.14202,93.049
2991.1,-0.21175,0.12451,93.038
2991.1,-0.22583,0.10865,93.026
2991.2,-0.23926,0.092176,93.012
2991.2,-0.25026,0.076379,92.995
2991.3,-0.25809,0.06077,92.974
2991.4,-0.26024,0.042484,92.941
2991.4,-0.25868,0.037611,92.929
2991.5,-0.25915,0,92.919
2991.5,-0.2555,0,92.895
2991.6,-0.24687,0,92.87
2991.7,-0.23489,0,92.845
2991.8,-0.22079,0,92.82
2991.8,-0.20548,0,92.794
2991.9,-0.18968,0,92.768
2992,-0.1739,0,92.742
2992.1,-0.15848,0,92.716
2992.1,-0.1437,0,92.689
2992.2,-0.12971,0,92.662
2992.3,-0.11662,0,92.635
2992.4,-0.10448,0,92.607
2992.4,-0.093292,0,92.579
2992.5,-0.083057,0,92.552
2992.6,-0.073739,0,92.524
2992.7,-0.065295,0,92.495
2992.7,-0.057675,0,92.467
2992.8,-0.051664,0.00013172,92.442
2992.8,-0.050629,0.018376,92.438
2992.8,-0.048459,0.04353,92.433
2992.8,-0.045573,0.067422,92.428
2992.9,-0.041512,0.093261,92.422
2992.9,-0.03647,0.11896,92.416
2992.9,-0.03076,0.14323,92.41
2992.9,-0.023129,0.17081,92.402
2992.9,-0.014847,0.19666,92.394
2992.9,-0.0043719,0.22531,92.385
2993,0.0070251,0.25296,92.376
2993,0.020859,0.28307,92.364
2993,0.036043,0.31303,92.352
2993.1,0.05289,0.34357,92.339
2993.1,0.072071,0.37593,92.325
2993.1,0.092205,0.40807,92.309
2993.2,0.11348,0.44086,92.293
2993.3,0.13629,0.47575,92.277
2993.3,0.15587,0.50651,92.264
2993.4,0.17392,0.53694,92.256
2993.5,0.18888,0.56561,92.254
2993.5,0.19984,0.5914,92.261
2993.6,0.20783,0.61844,92.279
2993.7,0.2121,0.65482,92.323
2993.9,0.21066,0.69991,92.398
2994,0.20635,0.73771,92.472
2994.1,0.20072,0.7755,92.552
2994.2,0.1961,0.80446,92.615
2994.3,0.19111,0.72575,92.636
2994.3,0.17537,0.63101,92.664
2994.3,0.15174,0.54709,92.692
2994.4,0.11782,0.46247,92.72
2994.5,0.080586,0.39093,92.742
2994.5,0.041786,0.32931,92.757
2994.6,0.00055768,0.27287,92.762
2994.6,-0.021035,0.24594,92.76
2994.6,-0.050054,0.21186,92.753
2994.7,-0.076419,0.18251,92.743
2994.7,-0.099919,0.15722,92.731
2994.8,-0.12047,0.13544,92.718
2994.8,-0.1381,0.11667,92.705
2994.9,-0.15288,0.1005,92.69
2994.9,-0.16496,0.086579,92.676
2995,-0.17622,0.072282,92.658
2995,-0.18477,0.059223,92.637
2995.1,-0.19032,0.046715,92.613
2995.2,-0.19125,0.034001,92.579
2995.2,-0.19072,0.031991,92.573
2995.2,-0.19071,0,92.572
2995.3,-0.19129,0,92.548
2995.4,-0.18738,0,92.522
2995.4,-0.18014,0,92.495
2995.5,-0.1707,0,92.468
2995.6,-0.15989,0,92.441
2995.7,-0.14836,0,92.414
2995.7,-0.13659,0,92.386
2995.8,-0.12491,0,92.358
2995.9,-0.11358,0,92.33
2996,-0.10275,0,92.301
2996,-0.092545,0,92.273
2996.1,-0.08302,0,92.244
2996.2,-0.074204,0,92.215
2996.3,-0.066102,0,92.185
2996.3,-0.0587,0,92.156
2996.4,-0.051972,0,92.126
2996.5,-0.045883,0,92.096
2996.5,-0.043396,0.0023574,92.083
2996.5,-0.04176,0.028384,92.077
2996.6,-0.039274,0.05351,92.071
2996.6,-0.036025,0.077782,92.065
2996.6,-0.031308,0.10545,92.058
2996.6,-0.025662,0.13249,92.051
2996.6,-0.018859,0.16008,92.043
2996.6,-0.010281,0.1901,92.035
2996.7,-0.00038712,0.22047,92.025
2996.7,0.011585,0.25318,92.015
2996.7,0.025232,0.28678,92.003
2996.7,0.040985,0.32218,91.991
2996.8,0.059254,0.36008,91.977
2996.8,0.078839,0.39812,91.963
2996.9,0.10137,0.43969,91.948
2996.9,0.12517,0.48213,91.934
2997,0.1499,0.5257,91.921
2997,0.17601,0.57244,91.913
2997.1,0.19852,0.61482,91.912
2997.2,0.21736,0.65342,91.92
2997.2,0.23262,0.68872,91.937
2997.3,0.24656,0.72755,91.971
2997.4,0.25704,0.76748,92.025
2997.6,0.26371,0.82784,92.153
2997.7,0.26092,0.86872,92.275
2997.8,0.25472,0.89889,92.381
2997.9,0.24698,0.925,92.478
2998,0.23814,0.95111,92.574
2998.1,0.22888,0.97722,92.665
2998.2,0.21968,1.0033,92.752
2998.2,0.21577,0.92737,92.78
2998.2,0.2032,0.73818,92.8
2998.2,0.17992,0.57656,92.822
2998.3,0.14632,0.43773,92.844
2998.3,0.10574,0.32677,92.865
2998.3,0.057357,0.23453,92.884
2998.4,0.0045246,0.16265,92.898
2998.4,-0.014368,0.14204,92.901
2998.4,-0.052362,0.1068,92.905
2998.4,-0.087548,0.080306,92.904
2998.5,-0.11961,0.060384,92.902
2998.5,-0.14841,0.045404,92.898
2998.5,-0.17395,0.03414,92.892
2998.6,-0.19631,0.025671,92.886
2998.6,-0.21561,0.019302,92.879
2998.6,-0.23236,0.014428,92.871
2998.7,-0.24859,0.010223,92.861
2998.7,-0.26242,0.0069858,92.85
2998.7,-0.27373,0.0044832,92.837
2998.8,-0.28162,0.0025869,92.819
2998.9,-0.28371,0.0012541,92.796
2998.9,-0.27837,0.00059178,92.771
2999,-0.26765,0.00027925,92.745
2999.1,-0.25336,0.00013177,92.719
2999.2,-0.23689,6.2182e-05,92.693
2999.3,-0.21927,2.9343e-05,92.666
2999.3,-0.20128,1.3846e-05,92.638
2999.4,-0.18347,6.5338e-06,92.611
2999.5,-0.16624,3.0832e-06,92.583
2999.6,-0.14985,1.4549e-06,92.554
2999.6,-0.13446,6.8654e-07,92.526
2999.7,-0.12017,0,92.497
2999.8,-0.107,0,92.468
2999.9,-0.094958,0,92.439
2999.9,-0.084016,0,92.409
3000,-0.074124,0,92.38
3000.1,-0.065221,0,92.35
3000.2,-0.05724,0,92.32
3000.3,-0.050109,0,92.29
3000.3,-0.043758,0,92.259
3000.4,-0.038115,0,92.229
3000.5,-0.033115,0,92.198
3000.6,-0.028694,0,92.167
3000.6,-0.024791,0,92.136
3000.7,-0.021353,0,92.105
3000.8,-0.01964,0.00075619,92.088
3000.8,-0.019163,0.023337,92.085
3000.8,-0.018266,0.046107,92.082
3000.8,-0.016932,0.06884,92.079
3000.8,-0.014921,0.093996,92.076
3000.8,-0.012453,0.11799,92.072
3000.8,-0.0090549,0.14461,92.068
3000.8,-0.005009,0.17074,92.064
3000.8,0.00038779,0.19994,92.058
3000.8,0.0065952,0.22847,92.053
3000.9,0.014625,0.26014,92.047
3000.9,0.02399,0.29207,92.04
3000.9,0.035067,0.32508,92.032
3000.9,0.04855,0.3604,92.023
3000.9,0.063535,0.39524,92.014
3001,0.081202,0.43205,92.004
3001,0.10135,0.47001,91.992
3001,0.12334,0.50796,91.98
3001.1,0.14711,0.54618,91.968
3001.1,0.17352,0.58656,91.956
3001.2,0.20072,0.62728,91.948
3001.2,0.22448,0.66357,91.946
3001.3,0.24371,0.69504,91.953
3001.4,0.2594,0.72415,91.97
3001.4,0.27179,0.75282,92.001
3001.5,0.2807,0.78731,92.063
3001.6,0.28256,0.83231,92.172
3001.8,0.27893,0.86867,92.274
3001.8,0.27283,0.90407,92.381
3001.9,0.26533,0.93947,92.49
3002,0.25724,0.97487,92.598
3002.1,0.24906,1.0103,92.703
3002.2,0.24371,0.99904,92.765
3002.2,0.22955,0.87792,92.81
3002.3,0.20437,0.77148,92.853
3002.3,0.16463,0.66046,92.899
3002.4,0.11908,0.56541,92.938
3002.5,0.071323,0.48404,92.966
3002.5,0.014721,0.40171,92.984
3002.5,-0.0033536,0.37764,92.986
3002.6,-0.032743,0.34024,92.986
3002.6,-0.060469,0.30655,92.982
3002.7,-0.086321,0.27619,92.976
3002.7,-0.11016,0.24883,92.968
3002.7,-0.13191,0.22419,92.96
3002.8,-0.15153,0.20199,92.95
3002.8,-0.16903,0.18198,92.94
3002.8,-0.18446,0.16396,92.93
3002.9,-0.19963,0.14553,92.918
3002.9,-0.2129,0.12835,92.905
3003,-0.22529,0.11052,92.889
3003,-0.23535,0.093098,92.871
3003.1,-0.24233,0.075401,92.848
3003.2,-0.24409,0.058123,92.819
3003.2,-0.24431,0,92.818
3003.3,-0.24892,0,92.795
3003.3,-0.24679,0,92.771
3003.4,-0.2398,0,92.747
3003.5,-0.22946,0,92.723
3003.6,-0.21691,0,92.698
3003.6,-0.20304,0,92.673
3003.7,-0.1885,0,92.648
3003.8,-0.17381,0,92.622
3003.8,-0.15932,0,92.596
3003.9,-0.14529,0,92.57
3004,-0.13191,0,92.544
3004.1,-0.11928,0,92.517
3004.1,-0.10748,0,92.49
3004.2,-0.096538,0,92.463
3004.3,-0.086451,0,92.436
3004.3,-0.077206,0,92.409
3004.4,-0.068773,0,92.381
3004.5,-0.061112,0,92.353
3004.6,-0.054177,0,92.326
3004.6,-0.047919,0,92.298
3004.7,-0.042288,0,92.269
3004.8,-0.037235,0,92.241
3004.8,-0.032709,0,92.213
3004.9,-0.028665,0,92.184
3005,-0.025057,0,92.156
3005.1,-0.021844,0,92.127
3005.1,-0.020846,0.004061,92.117
3005.1,-0.020191,0.025604,92.114
3005.1,-0.019112,0.0463,92.11
3005.1,-0.01754,0.067406,92.107
3005.1,-0.015266,0.090363,92.103
3005.1,-0.012524,0.1123,92.098
3005.1,-0.0087353,0.13705,92.094
3005.2,-0.0043491,0.16095,92.089
3005.2,0.0015323,0.18811,92.082
3005.2,0.0082603,0.21474,92.076
3005.2,0.016693,0.24371,92.069
3005.2,0.026609,0.2735,92.061
3005.2,0.03799,0.30375,92.052
3005.3,0.051908,0.33672,92.042
3005.3,0.067226,0.36936,92.031
3005.3,0.084669,0.40321,92.019
3005.4,0.1046,0.43885,92.006
3005.4,0.12597,0.4746,91.993
3005.5,0.14857,0.51074,91.98
3005.5,0.17252,0.54846,91.968
3005.6,0.19448,0.58684,91.962
3005.6,0.21561,0.63032,91.963
3005.7,0.23338,0.67381,91.974
3005.8,0.2503,0.72372,91.999
3005.9,0.26592,0.78084,92.044
3006,0.28308,0.864,92.141
3006.2,0.2977,0.96729,92.302
3006.3,0.30458,1.0371,92.428
3006.4,0.30972,1.1069,92.565
3006.5,0.31299,1.1654,92.683
3006.5,0.31529,1.2174,92.79
3006.6,0.3127,1.1255,92.826
3006.6,0.29565,0.98339,92.881
3006.7,0.26227,0.84391,92.94
3006.7,0.21914,0.72422,92.994
3006.8,0.16836,0.61762,93.043
3006.8,0.10666,0.51366,93.088
3006.9,0.045545,0.4272,93.117
3006.9,0.00054437,0.37059,93.128
3006.9,-0.018131,0.34845,93.13
3007,-0.046661,0.31589,93.13
3007,-0.073574,0.28637,93.128
3007,-0.098757,0.25961,93.124
3007,-0.12214,0.23535,93.119
3007.1,-0.14369,0.21335,93.112
3007.1,-0.16339,0.19342,93.105
3007.1,-0.18126,0.17534,93.098
3007.2,-0.19884,0.1574,93.09
3007.2,-0.21562,0.13991,93.08
3007.2,-0.23129,0.1229,93.069
3007.3,-0.24526,0.10669,93.057
3007.3,-0.25803,0.090004,93.042
3007.4,-0.26802,0.073675,93.023
3007.5,-0.27409,0.055962,92.998
3007.5,-0.27387,0.045782,92.979
3007.6,-0.27494,0,92.972
3007.6,-0.2745,0,92.949
3007.7,-0.26769,0,92.925
3007.8,-0.25648,0,92.9
3007.9,-0.2424,0,92.875
3007.9,-0.22658,0,92.85
3008,-0.20989,0,92.825
3008.1,-0.19298,0,92.799
3008.2,-0.17631,0,92.773
3008.2,-0.16019,0,92.746
3008.3,-0.14485,0,92.72
3008.4,-0.13043,0,92.693
3008.5,-0.11701,0,92.666
3008.5,-0.10461,0,92.638
3008.6,-0.093232,0,92.611
3008.7,-0.082857,0,92.583
3008.8,-0.073442,0,92.555
3008.8,-0.064932,0,92.527
3008.9,-0.057271,0,92.499
3009,-0.050395,0,92.47
3009.1,-0.044243,0,92.442
3009.1,-0.038752,0,92.413
3009.2,-0.033863,0,92.384
3009.3,-0.029519,0,92.355
3009.4,-0.025665,0,92.326
3009.4,-0.022253,0,92.297
3009.4,-0.021425,0.0079408,92.29
3009.5,-0.020522,0.028539,92.286
3009.5,-0.019128,0.04856,92.281
3009.5,-0.017072,0.06995,92.277
3009.5,-0.014259,0.092559,92.272
3009.5,-0.010833,0.11489,92.267
3009.5,-0.0061277,0.14041,92.261
3009.5,-0.00057577,0.16595,92.254
3009.6,0.0065603,0.19428,92.247
3009.6,0.015014,0.22359,92.239
3009.6,0.025156,0.25471,92.23
3009.6,0.037446,0.28839,92.22
3009.6,0.050958,0.32189,92.21
3009.7,0.067753,0.35993,92.198
3009.7,0.086102,0.39831,92.185
3009.8,0.10634,0.43799,92.171
3009.8,0.12929,0.48083,92.157
3009.8,0.15318,0.5241,92.144
3009.9,0.17812,0.56901,92.133
3010,0.20024,0.6098,92.127
3010,0.22009,0.64846,92.128
3010.1,0.23901,0.689,92.139
3010.2,0.25374,0.72567,92.161
3010.2,0.26621,0.765,92.201
3010.4,0.27567,0.8146,92.282
3010.5,0.27629,0.86721,92.414
3010.6,0.27138,0.89831,92.515
3010.7,0.26358,0.92564,92.616
3010.8,0.25361,0.95042,92.717
3010.9,0.24216,0.973,92.815
3011,0.22978,0.99365,92.907
3011.1,0.21692,1.0126,92.992
3011.2,0.20401,1.031,93.071
3011.2,0.19763,0.922,93.096
3011.2,0.1806,0.73844,93.116
3011.3,0.15376,0.58872,93.135
3011.3,0.11433,0.4503,93.155
3011.3,0.070508,0.34443,93.172
3011.4,0.016873,0.25058,93.186
3011.4,-0.012873,0.20949,93.19
3011.4,-0.051773,0.16432,93.192
3011.5,-0.086944,0.13014,93.191
3011.5,-0.1143,0.10718,93.188
3011.5,-0.13975,0.088264,93.185
3011.5,-0.1632,0.072689,93.181
3011.6,-0.18462,0.059862,93.176
3011.6,-0.2044,0.049102,93.171
3011.6,-0.22511,0.03886,93.164
3011.6,-0.24304,0.030753,93.157
3011.7,-0.26093,0.023299,93.148
3011.7,-0.27639,0.017264,93.138
3011.7,-0.28978,0.012196,93.126
3011.8,-0.3004,0.007942,93.111
3011.9,-0.30613,0.0044146,93.09
3012,-0.30239,0.00213,93.062
3012.1,-0.29022,0.0010277,93.034
3012.1,-0.27266,0.00049582,93.006
3012.2,-0.25199,0.00023922,92.976
3012.3,-0.22988,0.00011542,92.947
3012.4,-0.20753,5.5688e-05,92.916
3012.5,-0.18572,2.6868e-05,92.886
3012.6,-0.165,1.2963e-05,92.855
3012.7,-0.14567,6.2546e-06,92.823
3012.8,-0.12791,0,92.791
3012.9,-0.11178,0,92.759
3012.9,-0.097262,0,92.727
3013,-0.084302,0,92.694
3013.1,-0.072808,0,92.661
3013.2,-0.064243,0.00018215,92.634
3013.2,-0.063098,0.024766,92.63
3013.2,-0.060647,0.058329,92.626
3013.2,-0.057342,0.089988,92.622
3013.2,-0.05255,0.12465,92.616
3013.3,-0.04666,0.15827,92.611
3013.3,-0.039681,0.19104,92.606
3013.3,-0.030721,0.22633,92.599
3013.3,-0.020767,0.25985,92.592
3013.3,-0.0081641,0.2966,92.585
3013.4,0.0051332,0.33063,92.577
3013.4,0.022132,0.3692,92.567
3013.4,0.040542,0.40652,92.556
3013.4,0.061518,0.44501,92.545
3013.5,0.085398,0.48513,92.532
3013.5,0.11099,0.52507,92.518
3013.6,0.1381,0.56515,92.504
3013.6,0.16695,0.60657,92.49
3013.7,0.19205,0.64272,92.481
3013.7,0.2133,0.67454,92.477
3013.8,0.23205,0.70493,92.479
3013.8,0.24806,0.73468,92.489
3013.9,0.26029,0.76338,92.512
3014,0.26871,0.795,92.556
3014.1,0.27094,0.83492,92.634
3014.2,0.26723,0.87316,92.723
3014.3,0.26164,0.90469,92.803
3014.4,0.25479,0.93622,92.886
3014.5,0.24974,0.90421,92.933
3014.5,0.2347,0.78,92.97
3014.6,0.20934,0.67286,93.006
3014.6,0.17435,0.57353,93.042
3014.7,0.1302,0.48016,93.076
3014.7,0.08393,0.402,93.101
3014.8,0.033461,0.33047,93.119
3014.8,-0.0018043,0.28632,93.124
3014.8,-0.034107,0.24901,93.123
3014.9,-0.065995,0.21449,93.117
3014.9,-0.090719,0.18895,93.11
3015,-0.11318,0.16646,93.102
3015,-0.13334,0.14664,93.093
3015,-0.15122,0.12919,93.084
3015.1,-0.16686,0.11381,93.074
3015.1,-0.18263,0.097924,93.061
3015.1,-0.19574,0.084037,93.049
3015.2,-0.20787,0.069927,93.033
3015.3,-0.21724,0.05684,93.015
3015.3,-0.22331,0.044194,92.993
3015.4,-0.22373,0.030891,92.961
3015.5,-0.22276,0,92.944
3015.6,-0.21936,0,92.92
3015.6,-0.21182,0,92.896
3015.7,-0.20148,0,92.871
3015.8,-0.18937,0,92.846
3015.9,-0.17627,0,92.821
3015.9,-0.16276,0,92.795
3016,-0.14926,0,92.769
3016.1,-0.13609,0,92.743
3016.1,-0.12345,0,92.717
3016.2,-0.11149,0,92.69
3016.3,-0.10028,0,92.664
3016.4,-0.089879,0,92.637
3016.4,-0.080292,0,92.609
3016.5,-0.071512,0,92.582
3016.6,-0.063511,0,92.555
3016.7,-0.056255,0,92.527
3016.7,-0.049699,0,92.499
3016.8,-0.043797,0,92.471
3016.9,-0.0385,0,92.443
3017,-0.033759,0,92.415
3017,-0.029525,0,92.386
3017.1,-0.025752,0,92.358
3017.2,-0.022397,0,92.329
3017.2,-0.01991,6.8402e-05,92.306
3017.2,-0.01946,0.012292,92.302
3017.3,-0.018349,0.030193,92.297
3017.3,-0.016746,0.047727,92.293
3017.3,-0.014362,0.067336,92.287
3017.3,-0.01127,0.087511,92.281
3017.3,-0.0073242,0.1088,92.275
3017.3,-0.0022784,0.13187,92.268
3017.4,0.0037736,0.15581,92.26
3017.4,0.011446,0.18246,92.251
3017.4,0.02065,0.21088,92.241
3017.4,0.031411,0.24082,92.231
3017.5,0.044573,0.27418,92.219
3017.5,0.058967,0.30784,92.207
3017.5,0.076295,0.34572,92.193
3017.6,0.095341,0.38517,92.178
3017.6,0.11567,0.42575,92.165
3017.7,0.13875,0.47097,92.151
3017.7,0.16232,0.5174,92.14
3017.8,0.18586,0.5654,92.135
3017.9,0.20622,0.60979,92.138
3017.9,0.22331,0.65095,92.15
3018,0.23845,0.69293,92.174
3018.1,0.25106,0.73613,92.216
3018.2,0.26168,0.78939,92.293
3018.4,0.26613,0.85547,92.432
3018.5,0.26355,0.89684,92.544
3018.6,0.25821,0.9309,92.649
3018.7,0.25165,0.95894,92.741
3018.8,0.24383,0.98511,92.832
3018.9,0.2351,1.0096,92.919
3018.9,0.23055,0.90456,92.944
3018.9,0.21461,0.72331,92.968
3018.9,0.18945,0.57837,92.992
3019,0.15216,0.44396,93.018
3019,0.10966,0.33925,93.041
3019.1,0.059044,0.24925,93.061
3019.1,0.0066109,0.18007,93.075
3019.1,-0.016045,0.15556,93.078
3019.1,-0.050391,0.12329,93.08
3019.2,-0.082366,0.097705,93.08
3019.2,-0.11174,0.077432,93.077
3019.2,-0.1384,0.061365,93.073
3019.2,-0.16232,0.048633,93.068
3019.3,-0.18354,0.038542,93.062
3019.3,-0.20216,0.030545,93.055
3019.3,-0.21953,0.023739,93.047
3019.4,-0.23568,0.017917,93.038
3019.4,-0.25009,0.013053,93.028
3019.5,-0.26216,0.0090958,93.015
3019.5,-0.27134,0.0058761,93
3019.6,-0.27593,0.0033001,92.978
3019.7,-0.27222,0.0015694,92.95
3019.8,-0.26092,0.00074633,92.922
3019.8,-0.24482,0.00035492,92.892
3019.9,-0.22598,0.00016879,92.862
3020,-0.20591,8.0267e-05,92.832
3020.1,-0.18566,3.8172e-05,92.801
3020.2,-0.16596,1.8153e-05,92.769
3020.3,-0.14726,8.6327e-06,92.737
3020.4,-0.12986,4.1053e-06,92.705
3020.5,-0.11388,0,92.673
3020.6,-0.099393,0,92.64
3020.6,-0.086369,0,92.607
3020.7,-0.074753,0,92.574
3020.8,-0.06446,0,92.54
3020.9,-0.055389,0,92.507
3021,-0.047432,0,92.473
3021.1,-0.04048,0,92.438
3021.2,-0.034429,0,92.404
3021.3,-0.029178,0,92.369
3021.4,-0.024633,0,92.335
3021.5,-0.020709,0,92.3
3021.5,-0.019651,0.0053472,92.29
3021.5,-0.018949,0.023791,92.286
3021.5,-0.01785,0.041564,92.282
3021.5,-0.01625,0.060067,92.278
3021.5,-0.014014,0.079834,92.274
3021.5,-0.011343,0.098789,92.269
3021.5,-0.0076199,0.12058,92.264
3021.6,-0.0034056,0.14135,92.258
3021.6,0.0022602,0.16522,92.252
3021.6,0.0087101,0.18871,92.245
3021.6,0.01675,0.21435,92.237
3021.6,0.026152,0.2408,92.228
3021.7,0.03688,0.26777,92.219
3021.7,0.049904,0.29725,92.208
3021.7,0.064137,0.32657,92.197
3021.8,0.080206,0.3571,92.184
3021.8,0.098386,0.38939,92.17
3021.8,0.11766,0.42195,92.156
3021.9,0.13777,0.45503,92.143
3022,0.15873,0.48968,92.131
3022,0.17638,0.5202,92.125
3022.1,0.19248,0.55088,92.125
3022.2,0.20503,0.57924,92.134
3022.2,0.21424,0.60714,92.155
3022.3,0.21956,0.6383,92.197
3022.5,0.21931,0.67855,92.273
3022.6,0.21454,0.71799,92.361
3022.7,0.20901,0.75003,92.438
3022.8,0.20288,0.78206,92.517
3022.9,0.19664,0.8141,92.596
3023,0.19063,0.84614,92.673
3023.1,0.18768,0.81903,92.702
3023.1,0.17569,0.71832,92.732
3023.2,0.15351,0.62504,92.762
3023.2,0.12084,0.53394,92.792
3023.3,0.083752,0.45612,92.817
3023.3,0.042747,0.38596,92.833
3023.4,0.00057733,0.32415,92.84
3023.4,-0.021385,0.29481,92.839
3023.5,-0.050825,0.25772,92.833
3023.5,-0.075482,0.22816,92.825
3023.6,-0.098016,0.20199,92.815
3023.6,-0.11831,0.17882,92.804
3023.6,-0.13634,0.15831,92.793
3023.7,-0.15209,0.14016,92.781
3023.7,-0.16564,0.12408,92.769
3023.8,-0.17895,0.10741,92.754
3023.8,-0.18999,0.092199,92.738
3023.9,-0.19918,0.077282,92.719
3023.9,-0.2057,0.062557,92.696
3024,-0.20799,0.047039,92.665
3024.1,-0.20733,0.042668,92.654
3024.1,-0.20828,0,92.649
3024.2,-0.20926,0,92.624
3024.2,-0.20501,0,92.599
3024.3,-0.19713,0,92.573
3024.4,-0.18682,0,92.547
3024.5,-0.17502,0,92.52
3024.5,-0.16242,0,92.494
3024.6,-0.14956,0,92.467
3024.7,-0.13679,0,92.439
3024.8,-0.12441,0,92.412
3024.8,-0.11257,0,92.384
3024.9,-0.10142,0,92.356
3025,-0.091005,0,92.327
3025.1,-0.081368,0,92.299
3025.1,-0.072512,0,92.27
3025.2,-0.064421,0,92.241
3025.3,-0.057067,0,92.212
3025.4,-0.050412,0,92.183
3025.4,-0.044412,0,92.154
3025.5,-0.039022,0,92.124
3025.6,-0.034194,0,92.095
3025.7,-0.02988,0,92.065
3025.7,-0.026035,0,92.035
3025.8,-0.022615,0,92.005
3025.9,-0.019579,0,91.975
3025.9,-0.016889,0,91.945
3026,-0.014508,0,91.914
3026.1,-0.012886,0.00018153,91.891
3026.1,-0.012562,0.012935,91.888
3026.1,-0.011797,0.029364,91.884
3026.1,-0.010669,0.045431,91.88
3026.1,-0.0088698,0.064266,91.875
3026.1,-0.0066238,0.082615,91.87
3026.1,-0.0035052,0.10334,91.864
3026.2,0.00024222,0.12415,91.859
3026.2,0.0053586,0.14831,91.851
3026.2,0.011424,0.17301,91.844
3026.2,0.018968,0.19991,91.836
3026.2,0.02814,0.22885,91.826
3026.3,0.038622,0.25851,91.816
3026.3,0.051688,0.29197,91.805
3026.3,0.066246,0.32608,91.793
3026.4,0.082972,0.36242,91.78
3026.4,0.10202,0.40131,91.766
3026.4,0.12238,0.44098,91.753
3026.5,0.14472,0.48334,91.74
3026.6,0.16856,0.52842,91.731
3026.6,0.19048,0.57099,91.727
3026.7,0.20939,0.60994,91.732
3026.7,0.2267,0.64918,91.746
3026.8,0.24149,0.68822,91.775
3026.9,0.2534,0.72813,91.822
3027,0.26258,0.77797,91.912
3027.2,0.26385,0.83337,92.059
3027.3,0.25972,0.87104,92.175
3027.4,0.25332,0.9087,92.295
3027.5,0.24721,0.93952,92.393
3027.6,0.24095,0.96958,92.486
3027.7,0.23469,0.99964,92.576
3027.7,0.22861,1.0297,92.663
3027.8,0.22284,1.0598,92.745
3027.9,0.21746,1.0898,92.824
3027.9,0.2141,0.98683,92.843
3028,0.19756,0.8063,92.869
3028,0.17066,0.65879,92.895
3028,0.1303,0.51873,92.922
3028.1,0.084065,0.40676,92.945
3028.1,0.030964,0.31098,92.963
3028.1,-0.0015565,0.26343,92.97
3028.2,-0.036967,0.21869,92.974
3028.2,-0.072932,0.17927,92.975
3028.2,-0.099976,0.15297,92.973
3028.2,-0.12536,0.13052,92.97
3028.3,-0.14898,0.11136,92.967
3028.3,-0.17078,0.095021,92.962
3028.3,-0.19074,0.081077,92.957
3028.3,-0.21099,0.067828,92.951
3028.4,-0.23021,0.056002,92.944
3028.4,-0.24815,0.045528,92.936
3028.4,-0.26481,0.036162,92.926
3028.5,-0.27998,0.027755,92.915
3028.5,-0.29275,0.020409,92.902
3028.6,-0.3022,0.013989,92.885
3028.7,-0.30585,0.0081061,92.859
3028.7,-0.29935,0.004413,92.83
3028.8,-0.2852,0.0024024,92.8
3028.9,-0.26624,0.0013079,92.77
3029,-0.24462,0.00071201,92.739
3029.1,-0.22192,0.00038762,92.707
3029.2,-0.19925,0.00021102,92.675
3029.3,-0.17735,0.00011488,92.642
